INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DetectPhase1,13,,,,,,2,,2,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,
DetectPhase2,13,,,,,,0,,0,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,13,,,,,,0,,0,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,13,,,,,,0,,0,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,13,,,,,,0,,0,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,
numDetects,13,,,,,,1,,1,,1,2,,,1,,,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,13,,,,,,0,,0,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,
DetectSize1,13,,,,,,20,,20,,20,6,,,20,,,6,,,,,,,,,,,,,,,,,,,,
DetectType1,13,,,,,,3,,3,,3,3,,,3,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend1,13,,,,,,0,,0,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,
DetectQueue1,13,,,,,,0,,0,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,
DetectDelay1,13,,,,,,0,,0,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,
DetectPos2,13,,,,,,,,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,13,,,,,,,,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,13,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,13,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,13,,,,,,0,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,13,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,13,,,,,,51,,65,,55,1550,,,0,,,1397,0,,,,,,,,,,,,,,,,,,,
Up Node,16,,20,20,20,,19,19,19,,13,13,13,,21,,21,21,21,,,,,,,,,,,,,,,,,,,
Dest Node,16,,13,19,21,,21,20,13,,19,21,20,,21,,20,13,19,,,,,,,,,,,,,,,,,,,
Lanes,16,,1,1,1,,1,1,0,,1,3,1,,0,,1,3,1,,,,,,,,,,,,,,,,,,,
Shared,16,,0,0,,,0,2,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
Width,16,,12,12,12,,12,12,12,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,,,,,,,
Storage,16,,120,,120,,,,,,125,,130,,,,125,,115,,,,,,,,,,,,,,,,,,,
Taper,16,,25,,25,,,,,,25,,25,,,,25,,25,,,,,,,,,,,,,,,,,,,
StLanes,16,,1,,1,,,,,,1,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,
Grade,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,16,,,25,,,,25,,,,40,,,,,,40,,,,,,,,,,,,,,,,,,,,
Phase1,16,,,2,,,,2,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,
PermPhase1,16,,2,,2,,2,,,,1,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,
LostTime,16,,6.2,6.2,6.2,,6.2,6.2,4,,5,5,5,,4,,5,5,5,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,16,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
IdealFlow,16,,1900,1900,1900,,1900,1900,1900,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,,,,,,,
SatFlow,16,,1770,1863,1583,,1770,1742,0,,1770,5085,1583,,0,,1770,5085,1583,,,,,,,,,,,,,,,,,,,
SatFlowPerm,16,,1188,1863,1583,,1259,1742,0,,153,5085,1583,,0,,309,5085,1583,,,,,,,,,,,,,,,,,,,
Allow RTOR,16,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,16,,0,0,65,,0,21,0,,0,0,73,,0,,0,0,50,,,,,,,,,,,,,,,,,,,
Volume,16,,154,113,96,,107,75,58,,97,1213,67,,0,,100,1674,68,,,,,,,,,,,,,,,,,,,
Peds,16,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Bicycles,16,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
PHF,16,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,
Growth,16,,100,100,100,,100,100,100,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,,,,,,,
HeavyVehicles,16,,2,2,2,,2,2,2,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,,,,,,,
BusStops,16,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Midblock,16,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,16,,,276,,,,361,,,,1317,,,,,,1275,,,,,,,,,,,,,,,,,,,,
TravelTime,16,,,7.5,,,,9.8,,,,22.4,,,,,,21.7,,,,,,,,,,,,,,,,,,,,
Right Channeled,16,,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
Alignment,16,,0,0,1,,0,0,1,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,,,,,,,
Enter Blocked,16,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
HeadwayFact,16,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
Turning Speed,16,,15,60,9,,15,60,9,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,,,,,,,
FirstDetect,16,,20,100,20,,20,100,,,20,100,20,,,,20,100,20,,,,,,,,,,,,,,,,,,,
LastDetect,16,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectPhase1,16,,2,2,2,,2,2,,,1,1,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,
DetectPhase2,16,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectPhase3,16,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectPhase4,16,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
SwitchPhase,16,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
numDetects,16,,1,2,1,,1,2,,,1,2,1,,,,1,2,1,,,,,,,,,,,,,,,,,,,
DetectPos1,16,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectSize1,16,,20,6,20,,20,6,,,20,6,20,,,,20,6,20,,,,,,,,,,,,,,,,,,,
DetectType1,16,,3,3,3,,3,3,,,3,3,3,,,,3,3,3,,,,,,,,,,,,,,,,,,,
DetectExtend1,16,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectQueue1,16,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectDelay1,16,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectPos2,16,,,94,,,,94,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,16,,,6,,,,6,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,16,,,3,,,,3,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,16,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,16,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,16,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,16,,167,123,104,,116,145,0,,105,1318,73,,0,,109,1820,74,,,,,,,,,,,,,,,,,,,
Up Node,21,,23,23,23,,22,22,22,,16,16,16,,24,,24,24,24,,,,,,,,,,,,,,,,,,,
Dest Node,21,,16,22,24,,24,23,16,,22,24,23,,24,,23,16,22,,,,,,,,,,,,,,,,,,,
Lanes,21,,2,3,0,,2,3,0,,2,3,1,,0,,2,3,0,,,,,,,,,,,,,,,,,,,
Shared,21,,0,2,,,0,2,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
Width,21,,12,12,12,,12,12,12,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,,,,,,,
Storage,21,,250,,,,235,,,,245,,215,,,,250,,,,,,,,,,,,,,,,,,,,,
Taper,21,,25,,,,25,,,,25,,25,,,,25,,,,,,,,,,,,,,,,,,,,,
StLanes,21,,2,,,,2,,,,2,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
Grade,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,21,,,40,,,,40,,,,40,,,,,,40,,,,,,,,,,,,,,,,,,,,
Phase1,21,,7,4,,,3,8,,,1,6,,,,,5,2,,,,,,,,,,,,,,,,,,,,
PermPhase1,21,,4,,,,8,,,,6,,6,,,,2,,,,,,,,,,,,,,,,,,,,,
LostTime,21,,5,6.1,4,,5,6.1,4,,5,5.6,5.6,,4,,5,5.6,4,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,21,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
IdealFlow,21,,1900,1900,1900,,1900,1900,1900,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,,,,,,,
SatFlow,21,,3433,4902,0,,3433,4862,0,,3433,5085,1583,,0,,3433,5045,0,,,,,,,,,,,,,,,,,,,
SatFlowPerm,21,,1980,4902,0,,1619,4862,0,,452,5085,1583,,0,,643,5045,0,,,,,,,,,,,,,,,,,,,
Allow RTOR,21,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,21,,0,63,0,,0,83,0,,0,0,175,,0,,0,8,0,,,,,,,,,,,,,,,,,,,
Volume,21,,86,195,63,,196,210,88,,106,1230,74,,0,,65,1045,59,,,,,,,,,,,,,,,,,,,
Peds,21,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Bicycles,21,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
PHF,21,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,
Growth,21,,100,100,100,,100,100,100,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,,,,,,,
HeavyVehicles,21,,2,2,2,,2,2,2,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,,,,,,,
BusStops,21,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Midblock,21,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,21,,,473,,,,742,,,,1275,,,,,,1358,,,,,,,,,,,,,,,,,,,,
TravelTime,21,,,8.1,,,,12.6,,,,21.7,,,,,,23.1,,,,,,,,,,,,,,,,,,,,
Right Channeled,21,,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
Alignment,21,,0,0,1,,0,0,1,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,,,,,,,
Enter Blocked,21,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
HeadwayFact,21,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
Turning Speed,21,,15,60,9,,15,60,9,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,,,,,,,
FirstDetect,21,,20,100,,,20,100,,,20,100,20,,,,20,100,,,,,,,,,,,,,,,,,,,,
LastDetect,21,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase1,21,,7,4,,,3,8,,,1,6,6,,,,5,2,,,,,,,,,,,,,,,,,,,,
DetectPhase2,21,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,21,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,21,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,21,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
numDetects,21,,1,2,,,1,2,,,1,2,1,,,,1,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,21,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectSize1,21,,20,6,,,20,6,,,20,6,20,,,,20,6,,,,,,,,,,,,,,,,,,,,
DetectType1,21,,3,3,,,3,3,,,3,3,3,,,,3,3,,,,,,,,,,,,,,,,,,,,
DetectExtend1,21,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectQueue1,21,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectDelay1,21,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPos2,21,,,94,,,,94,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,21,,,6,,,,6,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,21,,,3,,,,3,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,21,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,21,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,21,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,21,,93,280,0,,213,324,0,,115,1337,80,,0,,71,1200,0,,,,,,,,,,,,,,,,,,,
Up Node,24,,26,26,26,,25,25,25,,21,21,21,,27,,27,27,27,,,,,,,,,,,,,,,,,,,
Dest Node,24,,21,25,27,,27,26,21,,25,27,26,,27,,26,21,25,,,,,,,,,,,,,,,,,,,
Lanes,24,,0,1,0,,0,1,0,,1,3,0,,0,,1,3,0,,,,,,,,,,,,,,,,,,,
Shared,24,,0,3,,,0,3,,,0,2,,,,,0,2,,,,,,,,,,,,,,,,,,,,
Width,24,,12,12,12,,12,12,12,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,,,,,,,
Storage,24,,,,,,,,,,110,,,,,,100,,,,,,,,,,,,,,,,,,,,,
Taper,24,,,,,,,,,,25,,,,,,25,,,,,,,,,,,,,,,,,,,,,
StLanes,24,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Grade,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,24,,,25,,,,25,,,,40,,,,,,40,,,,,,,,,,,,,,,,,,,,
Phase1,24,,,2,,,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
PermPhase1,24,,2,,,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
LostTime,24,,5.6,5.6,4,,5.6,5.6,4,,5,5,4,,4,,5,5,4,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,24,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
IdealFlow,24,,1900,1900,1900,,1900,1900,1900,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,,,,,,,
SatFlow,24,,0,1754,0,,0,1732,0,,1770,5060,0,,0,,1770,5045,0,,,,,,,,,,,,,,,,,,,
SatFlowPerm,24,,0,1518,0,,0,1563,0,,319,5060,0,,0,,319,5045,0,,,,,,,,,,,,,,,,,,,
Allow RTOR,24,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,24,,0,9,0,,0,18,0,,0,10,0,,0,,0,16,0,,,,,,,,,,,,,,,,,,,
Volume,24,,48,37,35,,44,41,60,,35,1253,44,,0,,61,1079,60,,,,,,,,,,,,,,,,,,,
Peds,24,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Bicycles,24,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
PHF,24,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,
Growth,24,,100,100,100,,100,100,100,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,,,,,,,
HeavyVehicles,24,,2,2,2,,2,2,2,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,,,,,,,
BusStops,24,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Midblock,24,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,24,,,527,,,,551,,,,1358,,,,,,1300,,,,,,,,,,,,,,,,,,,,
TravelTime,24,,,14.4,,,,15,,,,23.1,,,,,,22.2,,,,,,,,,,,,,,,,,,,,
Right Channeled,24,,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
Alignment,24,,0,0,1,,0,0,1,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,,,,,,,
Enter Blocked,24,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
HeadwayFact,24,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
Turning Speed,24,,15,60,9,,15,60,9,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,,,,,,,
FirstDetect,24,,20,100,,,20,100,,,20,100,,,,,20,100,,,,,,,,,,,,,,,,,,,,
LastDetect,24,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase1,24,,2,2,,,2,2,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,
DetectPhase2,24,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,24,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,24,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,24,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
numDetects,24,,1,2,,,1,2,,,1,2,,,,,1,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,24,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectSize1,24,,20,6,,,20,6,,,20,6,,,,,20,6,,,,,,,,,,,,,,,,,,,,
DetectType1,24,,3,3,,,3,3,,,3,3,,,,,3,3,,,,,,,,,,,,,,,,,,,,
DetectExtend1,24,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectQueue1,24,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectDelay1,24,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPos2,24,,,94,,,,94,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,24,,,6,,,,6,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,24,,,3,,,,3,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,24,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,24,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,24,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,24,,0,130,0,,0,158,0,,38,1410,0,,0,,66,1238,0,,,,,,,,,,,,,,,,,,,
Up Node,27,,30,30,30,,31,31,31,,24,24,24,,73,,73,73,73,,,,,,,,,,,,,,,,,,,
Dest Node,27,,24,31,73,,73,30,24,,31,73,30,,73,,30,24,31,,,,,,,,,,,,,,,,,,,
Lanes,27,,1,1,1,,1,1,0,,1,3,0,,0,,1,3,0,,,,,,,,,,,,,,,,,,,
Shared,27,,0,0,,,0,2,,,0,2,,,,,0,2,,,,,,,,,,,,,,,,,,,,
Width,27,,12,12,12,,12,12,12,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,,,,,,,
Storage,27,,100,,100,,160,,,,160,,,,,,150,,,,,,,,,,,,,,,,,,,,,
Taper,27,,25,,25,,25,,,,25,,,,,,25,,,,,,,,,,,,,,,,,,,,,
StLanes,27,,1,,1,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Grade,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,27,,,30,,,,25,,,,45,,,,,,40,,,,,,,,,,,,,,,,,,,,
Phase1,27,,,2,,,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
PermPhase1,27,,2,,2,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
LostTime,27,,5.8,5.8,5.8,,5.8,5.8,4,,5.3,5.3,4,,4,,5.3,5.3,4,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,27,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
IdealFlow,27,,1900,1900,1900,,1900,1900,1900,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,,,,,,,
SatFlow,27,,1770,1863,1583,,1770,1697,0,,1770,5070,0,,0,,1770,5060,0,,,,,,,,,,,,,,,,,,,
SatFlowPerm,27,,1289,1863,1583,,1367,1697,0,,376,5070,0,,0,,328,5060,0,,,,,,,,,,,,,,,,,,,
Allow RTOR,27,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,27,,0,0,42,,0,57,0,,0,4,0,,0,,0,10,0,,,,,,,,,,,,,,,,,,,
Volume,27,,33,32,39,,56,38,55,,44,1186,20,,0,,27,1064,40,,,,,,,,,,,,,,,,,,,
Peds,27,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Bicycles,27,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
PHF,27,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,
Growth,27,,100,100,100,,100,100,100,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,,,,,,,
HeavyVehicles,27,,2,2,2,,2,2,2,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,,,,,,,
BusStops,27,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Midblock,27,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,27,,,403,,,,311,,,,1300,,,,,,1322,,,,,,,,,,,,,,,,,,,,
TravelTime,27,,,9.2,,,,8.5,,,,19.7,,,,,,22.5,,,,,,,,,,,,,,,,,,,,
Right Channeled,27,,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
Alignment,27,,0,0,1,,0,0,1,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,,,,,,,
Enter Blocked,27,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
HeadwayFact,27,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
Turning Speed,27,,15,60,9,,15,60,9,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,,,,,,,
FirstDetect,27,,20,100,20,,20,100,,,20,100,,,,,20,100,,,,,,,,,,,,,,,,,,,,
LastDetect,27,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase1,27,,2,2,2,,2,2,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,
DetectPhase2,27,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,27,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,27,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,27,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
numDetects,27,,1,2,1,,1,2,,,1,2,,,,,1,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,27,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectSize1,27,,20,6,20,,20,6,,,20,6,,,,,20,6,,,,,,,,,,,,,,,,,,,,
DetectType1,27,,3,3,3,,3,3,,,3,3,,,,,3,3,,,,,,,,,,,,,,,,,,,,
DetectExtend1,27,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectQueue1,27,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectDelay1,27,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPos2,27,,,94,,,,94,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,27,,,6,,,,6,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,27,,,3,,,,3,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,27,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,27,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,27,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,27,,36,35,42,,61,101,0,,48,1311,0,,0,,29,1200,0,,,,,,,,,,,,,,,,,,,
Up Node,32,,34,34,34,,33,33,33,,73,73,73,,35,,35,35,35,,,,,,,,,,,,,,,,,,,
Dest Node,32,,73,33,35,,35,34,73,,33,35,34,,35,,34,73,33,,,,,,,,,,,,,,,,,,,
Lanes,32,,1,2,0,,1,2,0,,1,3,1,,0,,1,3,0,,,,,,,,,,,,,,,,,,,
Shared,32,,0,2,,,0,2,,,0,0,,,,,0,2,,,,,,,,,,,,,,,,,,,,
Width,32,,12,12,12,,12,12,12,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,,,,,,,
Storage,32,,210,,,,150,,,,255,,265,,,,230,,,,,,,,,,,,,,,,,,,,,
Taper,32,,25,,,,25,,,,25,,25,,,,25,,,,,,,,,,,,,,,,,,,,,
StLanes,32,,1,,,,1,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
Grade,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,32,,,35,,,,30,,,,45,,,,,,45,,,,,,,,,,,,,,,,,,,,
Phase1,32,,,4,,,,8,,,1,6,,,,,,2,,,,,,,,,,,,,,,,,,,,
PermPhase1,32,,4,,,,8,,,,6,,6,,,,2,,,,,,,,,,,,,,,,,,,,,
